Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-03-02,0.016185840385266603,0.02346506179922514,0.01466932310039537,0.02772695228834432,0.019199667128965592,0.004719120814347555,0.002585277625543947,0.01786208900194164,0.01704026236459244,0.04236375529668601,0.005790929094129371,0.03793418443974805,0.028196246852518536,0.012709757745073436,0.006029663617071801,0.0160871271849099,-0.009249339580711835,0.003074333129765572,0.013421657174473633,0.059136764917513185,0.054610434045490264,0.007811228606575904,0.0030674666871501888,0.004285011168036368,0.010972375723643735,0.025334766641567974,0.003500719163932242,-0.029535978832715526,0.0015896984519230273,-0.006306156542886576,0.00019566313666152801,-0.017333995605283814,0.02910594694898294,0.06390701695671575,0.025654181932877274
2018-03-05,0.0072558001203788525,0.0214362181455936,0.0033811464017445836,0.005344848042232231,0.019799761730857846,0.0029886911886811696,0.005560517246679053,0.02890668565260701,0.04473421925655097,0.050340614012539975,0.011253606790860182,0.03126380539164053,0.011645383146356103,-0.011453666929470363,-0.005610642581091896,0.005587686362602762,0.024231384238435627,-0.01695243952091996,0.02227385616163513,0.012492378160404716,0.04419143668941561,0.01217996619635131,0.0169674200461587,0.0033186032228023077,0.02526705784072658,0.00779164588807979,0.011627709308404954,0.01304361833920109,0.003174794215759169,0.026612755215068784,0.017038999615012873,0.006940047297284702,0.0427609537368534,0.031399353381625694,0.02000998614858407
2018-03-06,0.019678364629981848,0.04914250624649519,0.002324013285040394,-0.013164568550979028,0.01636434656597574,0.0034060060709522055,-0.0030452977668669057,-0.0028774879853201707,-0.026307487619562586,0.001319062499475887,-0.005952369199517804,0.019641293039032615,0.019556898293722202,0.031554360589854724,0.03244409798528425,-0.0011572718734540466,0.019809613616452282,0.016757611369165648,0.00841255133249974,0.02279565769663683,-0.003764778918902034,0.009724169939143712,0.011446266120195059,0.003622666907767913,5.597909031407333e-05,0.02813948044664838,-0.008045980737623859,0.008583549631314025,0.006328904033976235,-0.00857461146550298,-0.01713833538987508,-0.008615950531155825,-0.06328707642996168,0.0072798184653710685,0.006866174653646473
2018-03-07,0.01188966421219595,0.01827431436805349,0.005564522555668416,0.010005115295752098,0.016646650020412324,0.005091241233188937,-0.00498398159525848,0.020095502936390286,0.0060040394626330595,0.006696680589258319,0.005988012058058434,0.03036015104476464,0.007405616001110005,-0.028318827547428205,-0.06347027296481489,0.018312301452243496,-0.035592310947066275,-0.14478727981966677,0.1487444213991942,0.011989738281737994,0.014855348206709529,0.0021670736487187092,-0.0013426084580572262,-0.010671787142919498,-0.0029123521203884284,-0.009958438617314824,0.018540118869489364,0.0,0.017296052761660796,-0.007844050121323498,-0.003918701179496775,0.05156442877935841,-0.019993101803967406,0.002628147244505774,0.0102288883316628
2018-03-08,-0.00383145658260442,0.0047228051103473945,0.021904560441227794,-0.0017779958527641693,0.007408585655374278,0.026593346674866236,-0.0006461626909092244,0.015584810245003133,0.022179208382772098,0.007851703867662208,0.0005176101987474091,0.03393623277204072,-0.01361779750660952,-0.0070093420679205876,-0.0023870001213207592,-0.005690844876555801,-0.0018123268867809017,0.023193273891587873,-0.0029775139520408223,-0.004651834431826374,-0.0024395842156168523,-0.0003603121194724057,0.002401084199955994,0.007455731655719999,0.0013480968671291116,-0.008758816393308444,0.0011505564427789494,0.0,0.0015453274702024178,0.012671127975627972,0.0009834228487985985,-0.005234009533580886,-0.004572776657894018,-0.013106026052710384,-0.019768556023952444
2018-03-09,0.03546990901154157,0.05739423738928484,0.012296976249894342,0.009669238562144411,0.004583003574959887,0.0008225235832031164,-0.00016185441627802888,0.028969365961563076,0.04955031177641067,0.01958456204121073,0.023538537273766202,0.024960700296831062,0.02394623238865856,0.003095975232198178,0.02379647964021614,0.0029760187591776344,0.03371294167203742,0.015111665112020223,0.015077627106474978,0.004965624825895576,-0.006564578712880187,0.017904355857506937,0.013987265373617275,0.01936673234054287,0.013126222251323982,0.008836211144334305,0.035632211573679795,-0.012766008178241584,0.009259383709691704,0.004036540307014613,0.0035370570411685787,0.01412316188274576,0.036395831173998916,0.04515256390150313,0.02361040551095228
2018-03-12,0.01023537069178393,0.01644773205094041,-0.007132586594219892,0.0005040437905707851,0.006471852214526841,0.0012322767989292327,-0.00048508364308696983,0.00580798319242537,0.06780926720763358,0.0023346448421028843,-0.016173853792881165,0.019942417457341488,0.019687406919745465,-0.008271582332658234,-0.007531577036747006,0.00205433569182234,-0.005548678334377777,0.01715214692156808,-0.007103942945092978,0.010536348339472923,0.005960081402614392,-0.007555357156772247,-0.009259299866059778,-0.0009266135791197172,-0.005066232865703291,-0.00082090200615903,0.015538296325450451,-0.0431034467671102,0.009174220456895643,-0.0004020622308384958,0.011748776045350517,0.0040962848559154,-0.00034093693806602765,-0.00889449688960997,0.0024027460688316182
2018-03-13,-0.015606061648408165,-0.020467917871798025,-0.00684693013841331,-0.013350191027928338,-0.007853313927898897,-0.05867874862754885,-0.008008532456445394,0.0008808058253253481,0.014925446889496152,0.0019057735414689247,-0.0038531087773704398,-0.012032325741160421,0.00819102018647122,-0.006597768793925041,0.007458323332435013,-0.024601292654791607,0.006823985414662781,0.0013786960669819326,-0.017127955487606372,-0.012439856872193067,-0.015327182518820481,-0.003330690235916811,-0.003623794259580815,0.005874860913123836,0.010323108761278954,-0.011437314798808051,-0.043715791262749604,0.0,-0.010606132243570654,0.003619601844831344,-0.004838651987009834,-0.018221539587306435,-0.013642478426372784,-0.0006410968197425593,-0.0019175893747335193
2018-03-14,-0.0003318138687500305,-0.005938002213491944,-0.007459353945172054,-0.008680019243916592,0.0011155922591150613,0.02005224853327059,-0.0026908746155315244,-0.004644780491429579,-0.016162609405281914,-0.02504486088951985,-0.008767410090002481,0.0039961767368505985,-0.002437403724943721,0.01190472320691538,0.0023375068793680676,0.00023351455066822346,-0.006698001572752799,-0.01705147894062442,0.001397076775045969,0.010557717976596104,0.013080445257270812,-0.0019096557371061085,-0.0037329498177721687,-0.017829535188525703,0.0036353611812176556,-0.0012470298977687033,-0.0011429921852396108,0.018018273417216735,-0.007656928410040953,0.008615234950647865,0.004914668400594069,-0.011079813711482811,-0.0020746222839824746,-0.0352790553702641,0.0014409551914145169
2018-03-15,0.0030718485998519895,0.001976201597297722,0.00011389360356672817,0.006438320582309531,0.0029716380846749324,-0.008974167810412936,-0.0034341823928506487,-0.001031568484027523,-0.0031727909640599794,-0.03869498820900508,0.0010406065805514952,-0.01269898010348991,-0.027690486770478473,-0.014117639500290213,-0.00466486218915263,-0.005603442476150411,-0.0012041698313541849,0.014545912498955982,0.003891612965679414,-0.01707612386940216,-0.004002550946527683,0.014349154945574538,0.001633321605975624,-0.0031297960804237412,-0.002277596730343334,-0.010361244458361618,-0.004576614492805664,-0.017699361482711118,-0.012345629320907325,-0.004568657061060466,0.0007824508647602535,0.019327609507192145,-0.011781201904631722,-0.018641802508142402,-0.029256623462400322
2018-03-16,-0.0015723973783136058,-0.005200153972322319,0.003415637209484901,-0.012538425166536693,-0.008200620176404105,-0.0004313017248435136,0.0030356922724414925,0.00668732184198495,0.026029088617103513,0.015108764246295925,-0.0005197624220789621,0.009214811688044833,0.006341974168149855,0.014445440485643779,0.0020240066019987513,-0.003052486530949916,0.00932327445264125,0.016886111682793414,-0.007094801141328877,-0.007990004050144828,-0.00972258239479118,-0.0027111781730552176,0.004891437340323046,0.005965374927685785,0.011578910481619742,0.006394345393295531,0.006896582396905826,0.04054070366648044,0.012499949058514037,0.019756379825765613,0.014464547631137581,0.030227916557407752,0.012272129404433674,0.02510191376578086,0.007905130890387913
2018-03-19,-0.03846801756308271,-0.019556538157934122,-0.017247210829879567,-0.00932885744825318,-0.007148192317636082,-0.015530445685809857,0.003108321239691625,-0.027695004578084048,0.010340548912487701,-0.04176388078653526,-0.016120617437431872,-0.078181484386735,-0.0033293553433658696,-0.005943577813728895,0.0037781785159505255,-0.008713800328071564,-0.009794527148620835,-0.01232376297833715,-0.010607752791206293,-0.027562223284350318,-0.0006545758889557884,-0.00933819634815869,-0.007826778605170559,0.0007802511241288279,-0.00483952134363641,0.001536233243577323,-0.022830891246343854,-0.012986975321407246,-0.021605084905715333,-0.007827899939446992,0.008477812145518016,-0.006668374119785936,-0.030134835332505605,-0.02978150243418909,-0.039705856916125715
2018-03-20,0.010432797299980257,0.007123913798857684,0.0011545834593740256,-0.0070625284069223415,0.00934877510958021,0.01314629240897247,0.003832685966761895,0.008339212712090704,0.01350979640094141,0.00857778511602092,-0.0007927795765303447,0.011968671935871589,0.0051300442226358545,0.014947740357292849,0.0035046772779465662,-0.0030888496410732547,-0.004382760467265934,0.003912474862810766,0.0021592476375063008,0.011246167620804659,0.012313367651285656,0.005965929809979231,0.012409762995637674,0.0014034355993506331,0.026719868014522197,0.007041188459089076,0.008177405459447673,0.013157856073516605,-0.003154396617973232,-0.005719904156631372,-0.008979804914767797,-0.016917223900879463,0.029642780745529063,-0.023874712457478298,0.005104664660072311
2018-03-21,0.007423830245086638,0.023501749240125713,-0.001383955113009816,0.010273956771720938,0.0005855456841683537,-0.005190422823767027,-0.009260645778213394,-0.002441238990554151,-0.01534939331056051,0.02045740415578834,0.010050178249567665,0.00040783966945934225,0.021602370264975912,-0.009572979584628771,0.0012934755661770936,-0.006911434687444373,-0.0022616882103233538,-0.0023172657999340762,0.00698355973248832,0.0026299281628421323,-0.012681104335131033,-0.011386449898888373,-0.001805127175612431,-0.0024916089012644305,-0.005508268289939666,0.0018692070007009232,0.0034759972689439866,0.00865804213854715,0.007911277431944752,0.008332049444186529,0.0009640248980156141,0.002458248293754517,0.03676707000609114,0.0761705593210884,0.02133062797877905
2018-03-22,-0.04353721694270285,-0.042179140599831855,-0.020672056378752135,-0.025032571647179425,-0.016704770007358927,-0.04086960375234572,-0.00852737955326699,-0.03171348439405275,-0.025707607329769178,-0.039869364557110654,-0.001047318729205382,-0.06257642904379479,-0.0547228895221652,0.0049566485874275035,-0.030615823482012194,-0.026157807601964844,-0.023841279866886333,-0.01245777333159348,-0.030470634710043076,-0.016562928699607515,-0.015989530431283705,-0.02855464897060378,-0.010090364727085799,-0.024820273548668448,-0.04241037253034263,-0.0009675859292470612,-0.016166291467127336,-0.0214592226063679,-0.017268460072873526,-0.005311753613316039,0.005392865072521458,0.005722007425558173,-0.023084454462548698,-0.017532397483936424,-0.012928902088048755
2018-03-23,-0.04197649257981384,-0.05674521201281768,-0.02877361266033196,-0.027012525756093586,-0.01660987653036783,-0.026291711179995958,-0.006037012412170029,-0.018413488932892186,-0.03115791186951755,-0.025689178198313734,-0.023329047673614767,-0.040661071501060464,-0.030973503608114683,-0.019605380614131418,-0.002665426790025127,-0.02143920126379517,-0.00713215194931216,-0.016998117935887458,-0.025797118143037534,-0.027282440159662635,-0.01038890197488318,-0.021118442631715917,-0.018078778648512817,-0.025452200714511597,0.00989158682695046,-0.014386141882197556,-0.02230017301835341,-0.00877187436807425,-0.01437696828073376,-0.01147198843391295,-0.013026662740172057,-0.03820087351189083,-0.003082373605401423,-0.031725068793304945,-0.025188916392503313
2018-03-26,0.04788305450858066,0.06084986314345331,0.022583785776681742,0.029686585614313588,0.03130503132675355,0.033984973137360264,0.01181441161335095,0.0367295758648305,0.0032594303650570478,0.0398507739619578,0.011003753781039904,0.022212138847720997,0.0185186045368384,0.010438865291917176,0.033137219111734284,0.03273751891500121,0.02489140026299319,0.03545407552395563,0.048429907368593206,0.032121639949241,0.016958202625620533,0.029901151867207654,0.014494312031181789,0.023817384104773076,0.01496874527674974,0.007017335556729787,0.019207698736218193,0.01769891232873766,0.024311285179281494,0.01500584470226296,0.016109901507469937,0.0171830604789609,0.008931705203487184,0.03208179929458033,0.020671814503596897
2018-03-27,-0.04895896776556263,-0.05740611305407539,-0.015791994915428043,-0.02829678549119674,-0.042731365560066625,-0.036920136922792834,-0.0007399399532376227,-0.03243795771049496,-0.05292038207894756,-0.01551469172945219,-0.0010617760226770967,-0.07516628612734122,-0.02814448381494794,-0.02028873945379084,-0.005173446348792909,-0.019263522695943114,-0.02620220086572178,-0.016594914885492917,-0.04403221284725911,-0.040230779040257625,-0.03639491912195314,-0.018988136064383654,-0.018631199210639382,-0.01123067861419802,-0.018646188505513805,0.0,-0.004711512754367986,-0.021739040247363728,-0.01898737535456385,0.01892394773117423,0.010697446470518734,0.0038771622435656017,-0.03575080732157809,-0.05423278842796386,-0.02683547780483586
2018-03-28,-0.011501854802391742,-0.03163541856396135,-0.007117822924779804,-0.007142915531078153,-0.014155175221067573,-0.03797463723764538,-0.04328512717295052,-0.011052910831918172,-0.009986260342546904,-0.0008232352796558873,-0.006377934404847907,-0.045312860971795765,0.020246050903624635,0.09211027930795934,-0.009879935460803235,-0.00273524379811807,0.015692406915134738,0.002990563034339866,-0.02930398704994841,-0.021116780661066148,-0.018404015695952514,-0.005120088382223109,0.000983705953160774,-0.00016224012887666728,-0.011000302852985366,0.0018118890084024564,0.004733816189722795,0.0,-0.0032257747068944465,0.004836606926257536,0.004724974386881131,0.007723827551402884,0.015183709169965809,0.0027974635934844283,-0.0005203032902757476
2018-03-29,0.02289576616532729,0.03542119351488804,0.011421564728503864,0.017432237929026817,0.026116400580213472,0.023391631543533187,0.006365246737097596,0.013771948704797143,-0.0829290601986098,-0.019185466937179707,-0.00080232093572008,0.012807688099926384,0.01821146568981291,0.03676132731230086,0.023896822741550583,0.003241329470472065,0.01919909982449841,0.010541985147094257,0.008269761172698287,0.02698557047647987,0.021687356875464525,0.010418557566070685,0.022012540778054923,0.027263966172280885,0.01867822665385055,0.017112072767705433,0.02237896508646875,0.0,0.009708642012525637,0.012514530737033125,0.012039094605378553,0.0046538367720387885,0.04034781491965478,0.01394682008996928,0.033316050364332384
