Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-02-20,40.37217712402344,85.48242950439453,54.727176666259766,174.6395263671875,6.157675266265869,202.97999572753906,112.6954345703125,27.854999542236328,12.020000457763672,9.812000274658203,19.713314056396484,84.04740142822266,51.637596130371094,51.7698974609375,43.790401458740234,143.50662231445312,59.5788688659668,320.8722839355469,160.97999572753906,140.586669921875,220.39883422851562,14.282500267028809,73.4175033569336,22.31800079345703,168.7695770263672,84.94558715820312,46.958412170410156,35.80348205566406,375.7799987792969,32.29999923706055,76.65019226074219,91.75605010986328,174.757080078125,441.7357177734375,115.39342498779297,117.56682586669922,16.2889347076416,43.44825744628906,11.017248153686523,51.42909240722656,29.619895935058594,58.17931365966797,358.7699890136719,34.286624908447266,50.070247650146484,20.351133346557617,94.40312957763672,52.72071838378906,27.30075454711914,183.16000366210938
2018-02-21,40.188941955566406,84.34839630126953,55.231014251708984,176.5247344970703,5.970532417297363,202.08999633789062,112.82357788085938,28.104000091552734,11.720000267028809,9.821999549865723,19.634340286254883,82.74626922607422,51.16149139404297,51.28563690185547,43.43929672241211,143.0752410888672,59.394840240478516,315.37939453125,157.88999938964844,138.85333251953125,221.70233154296875,14.220000267028809,74.14600372314453,22.219999313354492,166.6433868408203,83.79725646972656,47.067481994628906,35.68893814086914,373.3399963378906,32.5099983215332,76.1031265258789,92.1399917602539,174.45944213867188,442.51739501953125,113.89909362792969,117.34593200683594,16.399328231811523,43.888423919677734,11.045680046081543,51.16962814331055,29.274702072143555,57.13129425048828,360.9700012207031,33.96023178100586,49.47425842285156,20.016263961791992,92.9964370727539,52.122169494628906,26.668447494506836,183.94000244140625
2018-02-22,40.524879455566406,84.5697021484375,55.04009246826172,177.59632873535156,5.99007511138916,202.61000061035156,111.36498260498047,27.81399917602539,11.84000015258789,9.84000015258789,19.69198989868164,82.96178436279297,50.17700958251953,51.23081970214844,43.15645980834961,143.09091186523438,58.445316314697266,313.7007141113281,157.58999633789062,139.92999267578125,220.564208984375,14.100000381469727,74.26699829101562,23.077999114990234,167.39700317382812,84.77485656738281,46.48019790649414,35.59893798828125,369.5,32.46500015258789,77.28678894042969,91.97203063964844,174.71054077148438,439.2364807128906,113.85179138183594,117.34976196289062,16.40828514099121,44.701297760009766,11.007088661193848,51.14604568481445,29.117097854614258,56.46787643432617,356.75,33.890296936035156,49.54970932006836,20.113479614257812,94.78746795654297,52.79728317260742,27.0961856842041,183.86000061035156
2018-02-23,41.22966384887695,86.71780395507812,55.942134857177734,181.86282348632812,6.083581447601318,209.74000549316406,113.29662322998047,28.593000411987305,12.069999694824219,9.973999977111816,20.03632164001465,85.44435119628906,51.0969352722168,52.089683532714844,45.38011169433594,146.40057373046875,59.556793212890625,321.6867370605469,165.89999389648438,142.50332641601562,227.47080993652344,14.09000015258789,75.0,23.469999313354492,170.2858123779297,85.10074615478516,47.10103988647461,35.79529571533203,387.260009765625,32.939998626708984,79.26620483398438,93.83580780029297,178.7390899658203,447.5566711425781,116.26351928710938,118.7352294921875,16.66191291809082,44.82338333129883,11.212241172790527,52.26253128051758,29.642406463623047,57.74665069580078,365.05999755859375,34.7917594909668,50.82465744018555,20.65359115600586,98.33882904052734,53.95957565307617,27.914461135864258,187.61000061035156
2018-02-26,42.044857025146484,87.97164916992188,56.716243743896484,183.49005126953125,6.099658966064453,212.14999389648438,114.96217346191406,29.416000366210938,12.420000076293945,10.064000129699707,19.97629737854004,87.51179504394531,54.0504150390625,53.73432922363281,46.79427719116211,147.83583068847656,60.20452117919922,322.70989990234375,169.5399932861328,144.0,227.07199096679688,14.242500305175781,76.09750366210938,23.827999114990234,172.97720336914062,86.07836151123047,47.965206146240234,36.629844665527344,392.55999755859375,32.904998779296875,78.92801666259766,95.00362396240234,180.25917053222656,459.13330078125,117.83348846435547,119.79154205322266,16.772319793701172,45.237850189208984,11.386926651000977,52.54558563232422,29.702438354492188,58.75620651245117,358.0199890136719,34.61302185058594,50.52288055419922,20.5401668548584,98.17739868164062,54.87131118774414,28.119033813476562,186.08999633789062
2018-02-27,41.908607482910156,86.84687042236328,55.417476654052734,180.0470733642578,6.08679723739624,208.82000732421875,114.78477478027344,29.06100082397461,12.529999732971191,9.989999771118164,19.886266708374023,86.48204803466797,53.99344253540039,52.66530227661133,47.37944793701172,145.71043395996094,59.15192413330078,318.8161926269531,165.8800048828125,143.66000366210938,223.47276306152344,13.930000305175781,75.5989990234375,23.39933204650879,170.54591369628906,86.03958129882812,47.46181869506836,36.008026123046875,375.44000244140625,32.084999084472656,79.03742980957031,93.87577819824219,180.1099090576172,450.0152282714844,116.67964935302734,117.81668090820312,16.447071075439453,44.60811996459961,11.242709159851074,51.8300895690918,27.511152267456055,57.63126754760742,351.2200012207031,33.96023178100586,49.75339889526367,20.113479614257812,96.9859390258789,53.93869400024414,27.589014053344727,187.97999572753906
2018-02-28,41.84516906738281,86.45044708251953,54.74353790283203,176.93153381347656,5.986363887786865,209.1300048828125,114.56796264648438,29.13800048828125,12.109999656677246,10.093999862670898,19.463762283325195,86.49004364013672,52.90283203125,52.619625091552734,47.603763580322266,144.12619018554688,57.952110290527344,318.2897033691406,166.02999877929688,142.14999389648438,221.80934143066406,14.03499984741211,75.62249755859375,22.87066650390625,171.26368713378906,85.1395492553711,47.906471252441406,35.91803741455078,387.9700012207031,31.684999465942383,78.98770141601562,92.38795471191406,178.86032104492188,447.296142578125,116.27297973632812,115.66576385498047,16.09357261657715,44.633827209472656,11.114742279052734,51.20893096923828,27.173465728759766,58.27546691894531,341.92999267578125,33.63384246826172,49.47425842285156,20.005462646484375,95.80980682373047,52.713775634765625,26.83582878112793,187.22999572753906
2018-03-01,41.11219787597656,85.60224914550781,53.131370544433594,174.570068359375,5.744187831878662,206.02999877929688,117.70194244384766,29.038999557495117,11.899999618530273,9.902000427246094,19.214998245239258,85.03724670410156,52.870277404785156,52.14450454711914,46.44316864013672,143.74974060058594,57.06882858276367,319.6207275390625,165.8300018310547,137.3766632080078,218.4241180419922,13.507499694824219,74.67250061035156,22.062000274658203,169.58599853515625,84.51034545898438,47.126216888427734,35.68893814086914,385.3800048828125,27.110000610351562,78.22179412841797,90.7322006225586,176.73414611816406,436.0207824707031,113.87071228027344,112.68054962158203,16.33323097229004,44.28361892700195,10.92584228515625,49.96665954589844,27.421106338500977,59.515785217285156,339.4100036621094,33.54835510253906,49.50442886352539,19.951452255249023,97.17041015625,52.337928771972656,26.83582878112793,182.50999450683594
2018-03-02,41.396453857421875,85.78663635253906,53.76265335083008,175.24478149414062,5.851298809051514,209.7899932861328,120.15592193603516,30.104999542236328,11.8100004196167,10.092000007629395,19.812030792236328,86.38627624511719,52.69121551513672,53.02165222167969,47.896358489990234,145.1536102294922,57.922672271728516,328.25244140625,170.05999755859375,139.1300048828125,222.9474639892578,13.72249984741211,75.01249694824219,22.341333389282227,169.85513305664062,85.22942352294922,47.763851165771484,36.34347152709961,388.9599914550781,27.079999923706055,78.45056915283203,90.64419555664062,176.26791381835938,437.64892578125,114.22065734863281,113.3924560546875,16.489015579223633,44.59205627441406,11.051775932312012,50.155364990234375,27.383581161499023,60.06382369995117,332.75,33.43955993652344,49.172489166259766,19.94064712524414,99.22281646728516,52.58154296875,27.616907119750977,185.77000427246094
2018-03-05,41.53976821899414,86.33056640625,54.28929901123047,178.99533081054688,5.829284191131592,211.16000366210938,120.72752380371094,31.5,11.90999984741211,10.130000114440918,19.504833221435547,87.01689910888672,52.09709548950195,52.65618133544922,50.74419021606445,149.1141815185547,57.35588073730469,331.66937255859375,173.16000366210938,141.4166717529297,224.59144592285156,13.930000305175781,76.18049621582031,22.22333335876465,171.7840118408203,85.53427124023438,47.81418991088867,36.867122650146484,390.8900146484375,27.8700008392334,78.64950561523438,92.03601837158203,177.52679443359375,443.9013671875,115.27043914794922,113.67562103271484,16.890457153320312,44.47628402709961,11.226462364196777,51.138179779052734,27.601215362548828,60.525333404541016,346.6000061035156,34.06126403808594,50.16077423095703,20.351133346557617,100.12217712402344,53.082618713378906,28.797836303710938,191.13999938964844
2018-03-06,41.5045280456543,86.03556060791016,54.593780517578125,178.38015747070312,5.990322113037109,212.00999450683594,122.67887878417969,32.52199935913086,11.760000228881836,10.369999885559082,19.81914520263672,87.55968475341797,50.575111389160156,54.8125,52.41194152832031,149.2867431640625,58.38641357421875,331.2422180175781,168.72000122070312,142.1666717529297,229.33851623535156,14.960000038146973,76.88200378417969,21.8799991607666,171.7660369873047,85.65150451660156,47.847747802734375,37.28438949584961,410.25,27.834999084472656,78.80865478515625,92.11599731445312,178.10501098632812,449.0409851074219,114.49494171142578,114.30329132080078,16.818561553955078,44.85254669189453,11.47020435333252,51.177494049072266,27.668760299682617,61.11184310913086,337.9599914550781,33.34630584716797,49.41390609741211,20.0756778717041,97.69312286376953,53.02001190185547,26.975305557250977,190.58999633789062
2018-03-07,41.1192512512207,86.53340148925781,55.29499053955078,182.27955627441406,5.9824066162109375,216.86000061035156,123.51658630371094,32.11600112915039,12.239999771118164,10.494000434875488,19.510356903076172,86.65767669677734,50.859981536865234,54.291683197021484,52.63624572753906,147.07505798339844,58.87959289550781,332.1659851074219,170.1699981689453,143.48666381835938,234.63035583496094,15.210000038146973,77.25,22.15333366394043,168.08779907226562,85.85474395751953,47.847747802734375,35.656211853027344,407.8800048828125,27.774999618530273,79.09711456298828,91.77205657958984,176.9019775390625,448.0343322753906,115.24207305908203,115.12998962402344,16.85150909423828,45.67582702636719,11.504734992980957,50.965206146240234,27.105920791625977,62.07331085205078,338.6700134277344,33.19865417480469,48.97634506225586,19.886640548706055,97.06279754638672,51.6837043762207,26.435989379882812,194.4199981689453
2018-03-08,41.56795883178711,87.05891418457031,56.006107330322266,180.92022705078125,5.966080188751221,216.39999389648438,124.53166198730469,31.700000762939453,11.970000267028809,10.817999839782715,19.502460479736328,87.40003967285156,50.31466293334961,54.245994567871094,53.855350494384766,146.7848663330078,58.938472747802734,338.4932556152344,171.8800048828125,144.1199951171875,236.8871612548828,15.050000190734863,77.59300231933594,21.940000534057617,166.589599609375,87.60562896728516,48.216896057128906,35.99984359741211,397.32000732421875,28.415000915527344,79.44525146484375,91.7800521850586,179.5131378173828,452.91217041015625,115.59200286865234,115.75763702392578,16.85150909423828,45.8301887512207,11.480358123779297,51.41337203979492,27.676252365112305,62.5540657043457,341.19000244140625,33.517276763916016,49.263038635253906,20.22690200805664,96.24027252197266,51.586273193359375,26.31510353088379,197.4499969482422
2018-03-09,42.28213119506836,89.00419616699219,57.56621551513672,183.78773498535156,6.06873893737793,221.11000061035156,125.56648254394531,33.14400100708008,11.699999809265137,10.887999534606934,20.041847229003906,89.02847290039062,51.29948425292969,56.29267883300781,53.24092102050781,149.8749237060547,59.41693115234375,339.4070739746094,176.25999450683594,146.82000732421875,243.30738830566406,15.032500267028809,78.94450378417969,21.81133270263672,169.18235778808594,87.96517944335938,49.04751205444336,36.22075653076172,413.94000244140625,29.030000686645508,80.2807846069336,94.41970825195312,181.8070831298828,472.3825988769531,117.75782775878906,118.03863525390625,17.375774383544922,47.46387481689453,11.774885177612305,52.30183792114258,27.86387062072754,62.73674774169922,347.5899963378906,33.63384246826172,49.527069091796875,20.25391387939453,99.1152114868164,51.89251708984375,27.272855758666992,203.1699981689453
2018-03-12,42.6909065246582,89.21624755859375,57.818634033203125,183.32139587402344,6.178323745727539,220.94000244140625,124.94559478759766,32.130001068115234,11.520000457763672,10.935999870300293,20.757347106933594,89.1082992553711,51.120426177978516,55.70792007446289,57.90279006958008,148.46322631835938,59.66717529296875,342.2379455566406,177.1300048828125,146.31666564941406,246.27432250976562,16.022499084472656,79.91950225830078,23.034000396728516,169.89109802246094,88.12931060791016,49.83616256713867,36.318939208984375,410.04998779296875,29.21500015258789,80.1713638305664,94.1157455444336,182.73968505859375,467.9713134765625,117.50248718261719,116.5230941772461,17.25295066833496,47.56034469604492,11.742383003234863,52.28611755371094,27.736297607421875,62.06371307373047,359.2200012207031,33.929141998291016,49.69303894042969,20.270112991333008,97.93913269042969,52.36577606201172,27.263565063476562,204.35000610351562
2018-03-13,42.27979278564453,87.04048156738281,56.528297424316406,180.46383666992188,6.12761116027832,219.75999450683594,124.89631652832031,31.58799934387207,11.640000343322754,10.850000381469727,20.629404067993164,88.27810668945312,48.58921813964844,54.53839874267578,57.96131896972656,148.81613159179688,60.15300369262695,335.48358154296875,174.9600067138672,146.74000549316406,246.63424682617188,16.227500915527344,79.40899658203125,22.78933334350586,168.17752075195312,88.7936782836914,49.542510986328125,36.03256607055664,406.4100036621094,29.344999313354492,79.77349090576172,92.98787689208984,182.67437744140625,461.6448974609375,116.51885986328125,115.9643325805664,17.219999313354492,47.740440368652344,11.732226371765137,52.459083557128906,27.338552474975586,62.47714614868164,350.010009765625,33.812583923339844,49.8212890625,20.221506118774414,97.73925018310547,51.87162780761719,26.891620635986328,204.52999877929688
