Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-03-13,106.98640441894531,20.013662338256836,88.4800033569336,39.16999816894531,31.373332977294922,21.807538986206055,108.41276550292969,204.52999877929688,144.16000366210938,94.62999725341797,38.779998779296875,52.54999923706055,86.16000366210938,79.80000305175781,70.9637680053711,37.98123550415039,16.721332550048828,94.41999816894531,136.0,137.33999633789062,76.44999694824219,74.5698013305664,99.60448455810547,59.12421417236328,36.310001373291016,131.14657592773438,29.329648971557617,10.428438186645508,53.483482360839844,37.01683044433594,36.1920051574707,31.179649353027344,26.891616821289062,14.711523056030273,20.81999969482422
2018-03-14,106.9509048461914,19.894821166992188,87.81999969482422,38.83000183105469,31.40833282470703,22.244829177856445,108.12104034423828,203.5800018310547,141.8300018310547,92.26000213623047,38.439998626708984,52.7599983215332,85.94999694824219,80.75,71.12964630126953,37.99010467529297,16.609333038330078,92.80999755859375,136.19000244140625,138.7899932861328,77.44999694824219,74.42739868164062,99.232666015625,58.0700569152832,36.44200134277344,130.9830322265625,29.296125411987305,10.616340637207031,53.0739631652832,37.33573913574219,36.369876861572266,30.834184646606445,26.835826873779297,14.192514419555664,20.850000381469727
2018-03-15,107.2794418334961,19.93413734436035,87.83000183105469,39.08000183105469,31.501667022705078,22.04520034790039,107.7497329711914,203.3699951171875,141.3800048828125,88.69000244140625,38.47999954223633,52.09000015258789,83.56999969482422,79.61000061035156,70.79783630371094,37.77722930908203,16.589332580566406,94.16000366210938,136.72000122070312,136.4199981689453,77.13999938964844,75.49536895751953,99.39474487304688,57.888309478759766,36.35900115966797,129.62588500976562,29.16204833984375,10.428438186645508,52.418731689453125,37.165164947509766,36.39833450317383,31.43013572692871,26.519668579101562,13.927940368652344,20.239999771118164
2018-03-16,107.11075592041016,19.830476760864258,88.12999725341797,38.59000015258789,31.24333381652832,22.03569221496582,108.07682800292969,204.72999572753906,145.05999755859375,90.02999877929688,38.459999084472656,52.56999969482422,84.0999984741211,80.76000213623047,70.94113159179688,37.66191482543945,16.743999481201172,95.75,135.75,135.3300018310547,76.38999938964844,75.29068756103516,99.88092803955078,58.23363494873047,36.779998779296875,130.4547576904297,29.36316680908203,10.851214408874512,53.0739631652832,37.8994140625,36.92481994628906,32.38020324707031,26.845121383666992,14.277558326721191,20.399999618530273
2018-03-19,102.99041748046875,19.44266128540039,86.61000061035156,38.22999954223633,31.020000457763672,21.69346809387207,108.41276550292969,199.05999755859375,146.55999755859375,86.2699966430664,37.84000015258789,48.459999084472656,83.81999969482422,80.27999877929688,71.20915985107422,37.333736419677734,16.579999923706055,94.56999969482422,134.30999755859375,131.60000610351562,76.33999633789062,74.58760833740234,99.09918212890625,58.27907180786133,36.60200119018555,130.65516662597656,28.692779541015625,10.71028995513916,51.92729568481445,37.60274124145508,37.23786163330078,32.16427993774414,26.036148071289062,13.852351188659668,19.59000015258789
2018-03-20,104.06489562988281,19.58116912841797,86.70999908447266,37.959999084472656,31.309999465942383,21.978656768798828,108.82827758789062,200.72000122070312,148.5399932861328,87.01000213623047,37.810001373291016,49.040000915527344,84.25,81.4800033569336,71.45872497558594,37.21841812133789,16.507333755493164,94.94000244140625,134.60000610351562,133.0800018310547,77.27999877929688,75.0325927734375,100.3289794921875,58.360862731933594,37.58000183105469,131.57513427734375,28.927412033081055,10.851214408874512,51.76349639892578,37.387657165527344,36.903472900390625,31.620149612426758,26.807931900024414,13.52163028717041,19.690000534057617
2018-03-21,104.83745574951172,20.04136085510254,86.58999633789062,38.349998474121094,31.328332901000977,21.864578247070312,107.8204574584961,200.22999572753906,146.25999450683594,88.79000091552734,38.189998626708984,49.060001373291016,86.06999969482422,80.69999694824219,71.55115509033203,36.961185455322266,16.469999313354492,94.72000122070312,135.5399932861328,133.42999267578125,76.30000305175781,74.17823791503906,100.14787292480469,58.215450286865234,37.37300109863281,131.82107543945312,29.027963638305664,10.945164680480957,52.173011779785156,37.69917297363281,36.939048767089844,31.697879791259766,27.793581008911133,14.551580429077148,20.110000610351562
2018-03-22,100.27312469482422,19.196033477783203,84.80000305175781,37.38999938964844,30.80500030517578,20.97098159790039,106.90103149414062,193.8800048828125,142.5,85.25,38.150001525878906,45.9900016784668,81.36000061035156,81.0999984741211,69.36055755615234,35.994361877441406,16.077333450317383,93.54000091552734,131.41000366210938,131.22000122070312,75.08000183105469,72.06010437011719,99.13734436035156,56.77052688598633,35.78799819946289,131.6935272216797,28.55868911743164,10.71028995513916,51.272064208984375,37.498924255371094,37.13825607299805,31.879255294799805,27.151981353759766,14.296456336975098,19.850000381469727
2018-03-23,96.06401062011719,18.10675048828125,82.36000061035156,36.380001068115234,30.293333053588867,20.419618606567383,106.25566864013672,190.30999755859375,138.05999755859375,83.05999755859375,37.2599983215332,44.119998931884766,78.83999633789062,79.51000213623047,69.1756820678711,35.22267150878906,15.962667465209961,91.94999694824219,128.02000427246094,127.63999938964844,74.30000305175781,70.5383071899414,97.34506225585938,55.325592041015625,36.141998291015625,129.79896545410156,27.921825408935547,10.616340637207031,50.53492736816406,37.0687370300293,36.65446853637695,30.661439895629883,27.068288803100586,13.842900276184082,19.350000381469727
2018-03-26,100.66384887695312,19.20854377746582,84.22000122070312,37.459999084472656,31.241666793823242,21.11357879638672,107.51101684570312,197.3000030517578,138.50999450683594,86.37000274658203,37.66999816894531,45.099998474121094,80.30000305175781,80.33999633789062,71.46797180175781,36.37577438354492,16.360000610351562,95.20999908447266,134.22000122070312,131.74000549316406,75.55999755859375,72.6474838256836,98.75601196289062,56.64330291748047,36.68299865722656,130.70980834960938,28.458139419555664,10.804238319396973,51.76349639892578,37.62498474121094,37.24496841430664,31.188297271728516,27.310054779052734,14.287005424499512,19.75
2018-03-27,95.7354507446289,18.10585594177246,82.88999938964844,36.400001525878906,29.906667709350586,20.334062576293945,107.43146514892578,190.89999389648438,131.17999267578125,85.02999877929688,37.630001068115234,41.709999084472656,78.04000091552734,78.70999908447266,71.09823608398438,35.675048828125,15.9313325881958,93.62999725341797,128.30999755859375,126.44000244140625,72.80999755859375,71.2680435180664,96.91606903076172,56.00716018676758,35.999000549316406,130.70980834960938,28.324058532714844,10.569364547729492,50.780643463134766,38.336997985839844,37.643394470214844,31.309219360351562,26.333698272705078,13.512181282043457,19.219999313354492
2018-03-28,94.63431549072266,17.533069610595703,82.30000305175781,36.13999938964844,29.483333587646484,19.5618839263916,102.78128051757812,188.7899932861328,129.8699951171875,84.95999908447266,37.38999938964844,39.81999969482422,79.62000274658203,85.95999908447266,70.39579010009766,35.57746887207031,16.181333541870117,93.91000366210938,124.55000305175781,123.7699966430664,71.47000122070312,70.90314483642578,97.01140594482422,55.99807357788086,35.60300064086914,130.94664001464844,28.458139419555664,10.569364547729492,50.61683654785156,38.52241897583008,37.821258544921875,31.55104637145996,26.73354148864746,13.549981117248535,19.209999084472656
2018-03-29,96.80104064941406,18.154111862182617,83.23999786376953,36.77000045776367,30.253332138061523,20.019468307495117,103.43550872802734,191.38999938964844,119.0999984741211,83.33000183105469,37.36000061035156,40.33000183105469,81.06999969482422,89.12000274658203,72.0780258178711,35.692787170410156,16.492000579833984,94.9000015258789,125.58000183105469,127.11000061035156,73.0199966430664,71.64185333251953,99.1468734741211,57.524803161621094,36.268001556396484,133.18740844726562,29.095003128051758,10.569364547729492,51.10825729370117,39.00450897216797,38.27659225463867,31.697879791259766,27.81218147277832,13.738960266113281,19.850000381469727
2018-04-02,93.53321075439453,17.32396697998047,80.7699966430664,35.849998474121094,30.023332595825195,19.256820678710938,101.86186218261719,186.6199951171875,101.18000030517578,80.55999755859375,36.63999938964844,38.79999923706055,77.29000091552734,87.2699966430664,70.0353012084961,34.912227630615234,15.738666534423828,94.4000015258789,122.75,125.23999786376953,71.44000244140625,70.49378204345703,96.84931945800781,56.57059860229492,35.112998962402344,130.72801208496094,28.6257381439209,10.428438186645508,50.043495178222656,38.41116714477539,37.58646774291992,30.367782592773438,26.129131317138672,12.983033180236816,19.290000915527344
2018-04-03,95.52230072021484,17.69034194946289,81.63999938964844,36.310001373291016,30.72833251953125,19.466548919677734,102.9139175415039,188.7100067138672,99.41000366210938,81.88999938964844,36.779998779296875,40.400001525878906,77.41999816894531,88.66999816894531,70.4327392578125,35.13398361206055,15.851332664489746,94.87999725341797,124.83999633789062,125.01000213623047,72.0,71.24136352539062,98.67020416259766,58.18820571899414,35.33000183105469,133.2602081298828,28.659255981445312,10.522388458251953,50.45301818847656,38.7597541809082,37.99201202392578,31.559690475463867,26.845121383666992,13.181464195251465,19.59000015258789
2018-04-04,97.01414489746094,18.020965576171875,82.73999786376953,36.68000030517578,31.540000915527344,19.828798294067383,102.0475082397461,190.8300018310547,102.29000091552734,83.9800033569336,37.27000045776367,40.66999816894531,79.13999938964844,88.23999786376953,72.67884826660156,35.29362869262695,16.135332107543945,97.55999755859375,127.5,126.04000091552734,72.80000305175781,71.83763885498047,99.64259338378906,57.8065185546875,35.904998779296875,134.79957580566406,29.798927307128906,10.663312911987305,51.51778030395508,38.641090393066406,38.084503173828125,31.801525115966797,26.67774772644043,13.020828247070312,19.639999389648438
2018-04-05,96.53462982177734,17.426733016967773,82.95999908447266,36.97999954223633,32.733333587646484,20.143394470214844,101.47286987304688,190.8800048828125,96.44000244140625,83.06999969482422,37.45000076293945,40.5,78.69999694824219,91.2699966430664,73.73253631591797,35.50651550292969,16.257999420166016,99.0,128.02000427246094,126.0,72.81999969482422,72.015625,100.5291976928711,57.67020034790039,35.52899932861328,134.47166442871094,30.40227508544922,10.898187637329102,51.68158721923828,38.5743408203125,38.57541275024414,32.656593322753906,26.90091323852539,13.720061302185059,20.270000457763672
2018-04-06,92.4143295288086,17.036235809326172,81.38999938964844,35.900001525878906,32.30666732788086,19.552343368530273,100.54462432861328,185.55999755859375,95.08000183105469,64.0199966430664,36.43000030517578,37.84000015258789,76.01000213623047,89.61000061035156,71.58815002441406,34.6727294921875,15.812666893005371,98.72000122070312,125.75,122.58000183105469,70.91999816894531,70.36920928955078,99.27079772949219,55.97081756591797,35.12799835205078,133.09629821777344,29.631332397460938,10.992137908935547,51.272064208984375,38.032920837402344,38.340614318847656,32.82068634033203,25.664196014404297,13.200362205505371,20.110000610351562
2018-04-09,92.16567993164062,17.256946563720703,81.75,36.25,31.31999969482422,19.638137817382812,101.08391571044922,187.1300048828125,97.33000183105469,65.36000061035156,36.529998779296875,40.349998474121094,78.6500015258789,89.63999938964844,71.1167221069336,34.48646545410156,15.485333442687988,98.73999786376953,127.56999969482422,123.29000091552734,70.55000305175781,70.22681427001953,99.88092803955078,55.898109436035156,35.68600082397461,132.51333618164062,30.0335636138916,10.898187637329102,51.272064208984375,38.18866729736328,38.290828704833984,33.19207763671875,25.980348587036133,13.162565231323242,20.059999465942383
2018-04-10,96.41032409667969,17.886926651000977,82.62999725341797,37.0099983215332,31.136667251586914,20.477054595947266,103.09072875976562,193.25999450683594,98.08000183105469,68.12000274658203,37.0099983215332,41.15999984741211,79.83000183105469,91.01000213623047,72.20742797851562,35.116233825683594,15.779333114624023,99.06999969482422,131.72999572753906,126.5,71.86000061035156,71.55286407470703,101.50161743164062,57.39757537841797,36.02199935913086,134.54457092285156,30.134117126464844,10.945164680480957,51.35396194458008,38.107086181640625,38.262359619140625,33.27845764160156,27.72848892211914,13.96573543548584,20.540000915527344
2018-04-11,94.69649505615234,17.94858741760254,83.16000366210938,36.70000076293945,31.165000915527344,21.03950309753418,102.44535064697266,192.41000366210938,97.62999725341797,66.29000091552734,36.77000045776367,42.36000061035156,79.4800033569336,91.08000183105469,71.44947052001953,35.32912063598633,15.519332885742188,98.25,130.94000244140625,126.62999725341797,72.2699966430664,71.13458251953125,101.10121154785156,57.388484954833984,35.930999755859375,133.07809448242188,30.67043113708496,11.367938995361328,51.190162658691406,38.181251525878906,38.0275764465332,34.867671966552734,28.695547103881836,14.164169311523438,21.09000015258789
2018-04-12,96.89871215820312,18.40968132019043,84.4800033569336,37.470001220703125,31.746667861938477,21.373159408569336,100.93359375,194.2100067138672,100.75,69.83000183105469,37.04999923706055,45.63999938964844,83.88999938964844,92.0199966430664,72.23513793945312,35.95000457763672,15.323332786560059,98.0999984741211,132.1699981689453,128.22999572753906,73.27999877929688,72.57627868652344,101.37767028808594,58.14276123046875,36.77299880981445,132.9141082763672,30.569869995117188,11.414913177490234,51.026344299316406,37.56566619873047,37.657615661621094,34.1248893737793,28.48168182373047,13.861797332763672,20.739999771118164
