Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2018-02-12,0.040278923643261466,0.01077351952382788,0.00792331237644528,0.0017032436902919557,-0.017450903050760247,0.022128774305885113,0.014675601581712883,0.020022506475386947,0.03271440069244669,0.027068027915667647,0.03779252161203295,0.014429266444284883,0.02609805824052125,0.029534158886293405,0.04404841527568726,0.008128698516575827,0.010337752442758363,0.018699031422925616,-0.0062108535913467655,-0.00047349547655273216,0.017680390845809413,0.0062557527531446055,0.0348088545167482,0.017105860055229627,0.0018815620881518225,0.006745630423967697,0.014657172511155947,0.009254931951112377,0.006023977891163268,0.018921966178331973,0.007090329020654318,0.014252643229546003,0.052373094809303744,-0.0012892226498684156,0.033992045361668666,0.010615348067534613,0.04460567654941672,0.014753312563931198,-0.011967026347895926,0.008260468126970455,-0.0007783720636915792,-0.018243264707384355,0.024182275088422633,0.009458317466238153,0.001236317417934174,0.008410447069800542,0.04976940687046283,0.02513273364730617,0.026750540038464,0.012200061564516806
2018-02-13,0.010017721773151411,0.007853509854083507,-0.0003982048903120594,-0.018479522253326275,0.020172825101433922,0.006921685523295862,-0.00792262159463697,-0.008253013758513061,0.008561594621799617,0.015517456996941847,0.005973421550012237,-0.009417333489096569,0.0006090817106874091,0.0010098301058651948,0.010429021963867191,0.006118774603929733,0.008110451494884208,-0.05282042150538557,0.014012268665115402,0.0011369274737424995,-0.002669386535033569,-0.00036570594744733675,0.020400675986486094,0.025116342037434514,0.017066332861918942,0.0018761068446186968,0.005236572692646879,0.0063484887286096026,-0.0013922493003329928,-0.01076782805383536,-0.004117935403963879,0.008757597422527796,0.03695005547472996,0.035284002297189865,0.001240534519017178,-0.00648930149430238,0.007524728307268358,0.02680606438702382,0.013815240089999792,-0.000927293416216779,0.010897585971530122,-0.00739847389921755,-0.006147345973552376,0.004570093633019745,0.012037103653916414,-0.004304461328082265,-0.008447891295351617,-0.024171343406296453,-0.024521087335904634,0.0018850784625668027
2018-02-14,0.018437629189085758,0.01565820706184895,0.01760680652128155,0.0367888416958857,0.03778544398103967,0.018865046701848298,0.012350235344074312,0.020692767170457982,0.03565365753943106,0.0208581686270215,0.0073213813313912635,0.016835276562980006,0.013546265126575197,0.04863794425665047,0.01923547854317631,0.028061003926392436,0.012749455668066512,0.018855766989879452,0.020241307444802237,-0.06596423958576425,0.01211220396912771,0.0195720421686294,0.025832207585371192,-0.004171050736881843,0.017377098247500555,-0.027019765789004557,0.005748175048346571,0.0037382216496586462,0.0029282119587890065,0.008045466810869817,0.030678895718539323,0.019626902110541078,0.025101583706639508,0.0054031637532396815,0.029929946459533507,0.01265964250977114,0.02968608807407258,0.021533836803751205,0.020160533327817642,0.011449610931979715,0.012063844965275905,0.016120532135325716,0.009165569705228416,-0.016833682506651293,-0.004269594012298095,-0.0017728978273597873,0.06780887847661066,0.046355309557999824,0.03220762947071054,0.01636350491575911
2018-02-15,0.033577920699518815,0.020372089488326584,0.01739532328804061,0.0024510393916432616,0.021041990423961376,0.029625101167944035,0.03760774203150641,0.011899375770614506,-0.000819690904768855,0.047279903301054915,0.016837419374091,0.01840645953690645,-0.019672393926919107,0.039068375029482016,0.0011506322761265508,0.022727075677369868,-0.003299837953368301,0.0075295421856622635,0.023400788904455627,0.011145698663227455,0.026982145016550163,0.017402177552868325,0.007380856462852581,0.036486630791516594,0.024779035591247167,0.017047308143322004,0.010537534271226612,0.02607074692845157,0.010984380753717105,0.02676054841376052,0.013265141120180513,0.02115201117153731,0.008889825700283405,0.01860276062901911,0.0536466174929251,0.020215603173578733,0.007434313003806148,-0.014943603206295286,0.018664156187627512,0.016827444217704546,0.016485064928116744,0.031047535805271975,0.013177720382671065,0.022443392353048486,0.021133019188696478,0.024590048465703118,0.01888777639719641,0.0,0.03729069793019524,0.017895223492133017
2018-02-16,-0.0032370491283171265,-0.007122471119076712,0.003793291448794589,-0.014447838823137271,-0.010790918807933148,-0.006946857435233378,-0.0022984012612361493,-0.007839892574482366,-0.03035273981095965,0.005671699563465138,-0.011674544802564246,-0.0009565001290109398,-0.006587336024451829,0.019263102711318147,0.016321782298848175,-0.0002721285955971098,-0.010423330018206722,-0.0030913708298676568,-0.0013669766208883605,-0.025085208240826495,0.0003055330020824698,0.011109170839110893,-0.008941218962002284,0.004250554934988271,0.0004178348321293157,0.000810862132260004,-0.0017675145057532982,0.0013612853410618353,-0.026268842852969154,-0.0019813633929072205,0.0009580016354309162,-0.00616399501158349,-0.024218422296309994,-0.006696427059541321,-0.006244019757428387,0.0039758799315858795,0.009719233147235329,0.0013924789257369063,-0.016525863646675965,0.0051147014107928435,-0.007235550001043145,-0.006287238123646288,0.005471966785544291,0.011088731625235049,0.008698163885261678,0.007466887757110463,-0.010147928869727152,0.003719866996285681,-0.025678754973769813,0.005676488270157876
2018-02-20,-0.0033635796216684444,0.00782605848554141,0.007384894790001262,-0.007611490477984928,0.021489151088988523,0.007045039621676574,0.013202164301373998,0.016681402625526864,0.016920538756615144,-0.006091275820127473,0.002933171111481281,0.007849163585370134,-0.013261231677813345,0.03149474036239819,0.01560738987482857,-0.0031056331854909525,0.0029743906487116334,-0.02742724535411445,0.0016176860680763294,-0.015143670072634952,-0.011474690561818046,-0.003662348864908016,0.013570904563712238,-0.002146044443117834,-0.017957795531300946,-0.014226621937604156,-0.009029439867049183,-0.008608591585447356,-0.029802294077573732,-0.013439291962396016,-0.0167156578438179,0.013894895491713521,0.015978597183144982,0.0022472229714913805,0.00010772150928728408,0.0020126448352271176,-0.026916305201407975,-0.01031902017794395,-0.009314947213555413,-0.020954680711881335,-0.008042280483218978,0.007492499969282473,-0.018842680576036552,-0.012533569117334942,-0.013231994321294516,-0.0026469942715446892,-0.00863732404634987,-0.010781602606814045,-0.015060238900876044,0.0037264793428954945
2018-02-21,-0.004538932278945196,-0.013266274860542993,0.009206210727958242,0.010794941973364391,-0.03039126723825114,-0.004384665525577591,0.001136940849220558,-0.00820365471492368,-0.024958417579850734,-0.01702139490485699,-0.004006112550815399,-0.01548066362637257,-0.009220192005517491,-0.009354315066423924,-0.008017848336701494,-0.0030053648926595677,-0.0030891433007266267,-0.017118614342463978,-0.01919490880792718,-0.004696489984990171,0.005914265921668216,-0.004375984514719877,0.009922706887337096,-0.004391140631703427,-0.012598631506912872,-0.013518520098598996,0.002322526746629139,-0.003199771225733339,-0.017760704221575718,0.006501519796684896,-0.007137173681212916,-0.012329315455775314,-0.006493167410007161,0.0010190863154930785,0.00893916903279246,-0.0018789438173475448,0.006777563234111161,0.010130906860504885,0.0025809308715463164,-0.005045383304788764,-0.011654507008886483,-0.018013607836521284,0.006132096536501042,-0.009519545653699168,-0.01190290802351679,-0.01645420827688926,-0.014900910858160477,-0.023160788737369487,-0.012232615088965226,0.004258564990726965
2018-02-22,0.008359144205726032,0.002623802304528411,-0.0034567169283953314,0.0060703318645745075,0.0032727109512105113,0.002573132178158355,-0.012928040153608267,-0.0030475850639251068,0.010238897851962525,-0.008543586714879758,0.00293606472320751,0.0026045297131034317,-0.01924285829430572,-0.0010687863580939316,-0.006510997423544329,0.00010920822649351791,-0.015986706229075498,-0.0053227328309765065,-0.0019000763374344976,-0.004508942738208566,-0.005133561522212338,-0.008438810359049032,0.001631842065593636,0.03861385365210501,0.004522421651952158,0.011667077890684885,-0.012477652193033206,-0.0025217946096466326,0.0025195241001896296,-0.0013841332288075936,0.015553400610266443,0.007753938178606923,-0.01028552090736945,0.0018326820960212764,-0.010318848369720524,3.2573148010195396e-05,0.000546059064400195,0.018521456026980854,-0.0034939709833256005,-0.00046064469831053056,-0.005383503264516087,-0.011612227506233586,-0.011690725562878423,-0.0020595403164423987,0.0015246677501929984,0.004856736377591986,0.019259300096774012,0.016038895295562572,0.006192091650559561,-0.000434934380737384
2018-02-23,0.017391304347825987,0.025400463466868306,0.016388893316874986,0.02402372859890889,0.015610293059374891,0.03519078456805569,0.017345134707663634,0.04213980721024657,0.01942563676285558,0.024685495093839993,0.017485295577655657,0.02992412705279257,0.018333918977910146,0.01676466725024217,0.05152527055549072,0.023129674766707575,0.019017124504098426,0.02545745614555628,0.0527317580538309,0.02798357251859973,0.0313133349420156,-0.0007092360717222412,0.009869817359685173,0.016985883239315713,0.017257233697916208,0.0038439056788774906,0.013357375893183754,0.005516260849978583,0.02040211072835918,0.014631094159512248,0.025611309781292224,0.01839015132514743,0.04806497906799723,0.013617868134756517,0.028007523514755217,0.011806243802526595,0.015457533745934171,0.002730799492753899,0.018638217417104697,0.02182943592566322,0.018041573085671114,0.02264604837693618,0.023293616141818463,0.026599432223973984,0.02573076913305461,0.026853017726071737,0.03746640369144072,0.030199343202402584,0.03461549853455992,0.02039595337512945
2018-02-26,0.019772006370402107,0.01445882538836818,0.013837534204129476,0.00894755592159524,0.0026429289286555857,0.011490361114722347,0.014700725891522604,0.028912697753771033,0.028997546836708743,0.030908974002894052,-0.0029952027635371525,0.024196378329408352,0.057801878421815056,0.03157349187649161,0.031162760435711645,0.00980342087369146,0.010876448659656202,0.0031804286335530563,0.021940925398223232,-0.009460991274065633,-0.0017532753755871155,0.010823289633526523,0.014633382161458375,0.015253507120131848,0.015805139333849638,0.011487649591050975,0.018347070932434706,0.023313949002528256,0.010431660275479038,-0.0010625333597837905,-0.004266486229472233,0.010502727351185293,0.013685863913953655,0.009023476317868706,0.028783266616489778,0.00889643505825366,0.006625843870433412,0.009246751964650857,0.01557980441591389,0.005415935448472631,0.0020252670971794284,0.017482499928325845,-0.019284524713754525,-0.005137356161154294,-0.005937233035045564,-0.005491654838235993,-0.0016414954661426728,0.0073283485093937895,0.007434942841279879,-0.008101936290794254
2018-02-27,-0.0032405757059618123,-0.012785696934397017,-0.022899319079822233,-0.018763839682054417,-0.0021090668768619647,-0.015696378355261498,-0.001543038537604846,0.016290009780439263,0.008856655072587483,-0.007054200263199584,-0.004507065276443956,-0.01176703823929981,-0.0010542736370118266,-0.01989459848283437,0.012505423157948226,-0.014376635884336686,-0.017483874454712,-0.012065659109880444,-0.02158775833583615,0.0003103214884319083,-0.015850602665476776,-0.021941372182132657,-0.006550867172796515,-0.017990057260484416,-0.014055285026755793,-0.00045043352232276845,-0.010495162438255545,-0.016975219767865868,-0.026813566947925804,-0.024920216539869422,0.001386239659870947,-0.0023610856797959823,-0.04361115555242523,-0.007352976711830661,-0.012068246458281306,-0.0164860056006767,-0.019391545345363803,-0.01392068071465058,-0.012665014915757888,-0.013616672127235607,-0.07377473369150434,-0.019145874650797312,-0.018993318813573468,-0.01885944876314183,-0.015230808423323139,-0.02077321458220127,-0.012136016638706448,-0.018849144237876536,-0.028782349582236688,0.010156372867119012
2018-02-28,-0.001513459292614594,-0.004564800453159323,-0.012161054187481701,-0.017303942984338794,-0.016499654443963396,0.001484520389430033,-0.0018889244117840098,-0.012422419225201486,-0.03351955987586863,-0.005773140021121392,-0.021245754656809335,9.263037990625556e-05,-0.020198940812667265,-0.0008675278397339836,0.004734369062111554,-0.010872340296303018,-0.020283791346523028,-0.001651101065878624,0.0009042313242655364,-0.0038263214263585255,-0.007443509482188748,0.007537655415363886,0.0003108313001467522,-0.022593189478732012,0.004208501462838576,-0.01046076119439776,0.009369040516470584,-0.0024996583429474084,-0.012081988168186175,-0.012466873303538573,-0.0006291752360179093,-0.0105109962907739,0.03337417083373362,0.010410419813362326,0.002649587492634442,-0.018256023244993647,-0.021494020122688084,0.0005761198206084561,-0.011382124579559894,-0.011984369116596283,-0.01227453186989691,0.011177882841262754,-0.026450681944745313,-0.009610813715561273,-0.005610097961649019,-0.00537047078411923,-0.012126441673304678,-0.027300324447495528,0.00987844127759141,-0.0039897862381435
2018-03-01,-0.01751671891322304,-0.009811114945155963,-0.029449592357608467,-0.013346774311782328,-0.0404546101552159,-0.01482334448016076,0.02735476771751566,-0.02941757930727129,-0.01734104410409143,-0.021884597531655392,-0.012781074923032376,-0.01679762507118643,-0.0006155105485500245,-0.0090293404630446,-0.024380397149076027,-0.002612155793447757,-0.015241780184632514,0.0041816083443859675,-0.0012045832061231554,-0.02297651944786827,-0.01526186123107931,-0.037584621184385325,-0.012562358807392093,-0.03535822749677753,-0.009796027027234144,-0.0073903535419249655,-0.016287190156514364,-0.0063782864674354345,-0.002386519715832036,-0.14439005626332424,-0.00969653849735097,-0.03357953495202093,-0.006675764439883269,-0.019021145040317156,-0.0033976569815059587,-0.02580896322540338,0.014892636110011459,-0.00784599954617271,-0.016995613941005905,-0.024259025751935837,0.009113183431726624,0.02128364868458954,-0.007369897545259629,-0.0025417062118801015,0.0006096666279344909,-0.0026998772479710498,0.014200924750268351,0.0,0.03611743710649251,-0.025209642303104962
2018-03-02,0.006914431555023803,0.0021539995604300533,0.011881546537427345,0.0038648238186287376,0.018647173433937292,0.018249742897216148,0.02084910070557444,0.023829380953099832,-0.007562958134337272,0.005935805535002059,0.031071272904936498,0.015864347377027466,-0.0033865271689149656,0.016821550664002816,0.0312895540443463,0.009766174400384076,0.01496192074394509,0.027006114195558872,0.025508024367318693,0.016327201175523998,0.020709004059689118,0.01591709475812708,0.004553166629101657,0.012661277814635996,0.0015870990683093389,0.00850920922204157,0.013530188469090154,0.018340275848608423,0.004186018013185633,-0.0011066280328320133,0.0029246967160900805,0.012763024183735538,0.00928949744902896,0.019187999614754814,0.036709253107380935,0.006317374272213572,0.00953789062395094,0.006965217329131912,0.01152621865381076,0.0037763978531524245,-0.0013683388427659926,0.009208353138862257,-0.019622296309037335,-0.0032431626031809158,-0.006705174963339777,-0.0005411887050733588,0.02112172118790978,0.02910594694898294,0.06390701695671575,0.01786208900194164
2018-03-05,0.0034619036249452506,0.006340587604696024,0.00979582441791127,0.021401950623434862,-0.0037626713695441127,0.0065303895315349525,0.004757167976076726,0.01572045963454083,0.008467351756339392,0.010440664143319456,-0.015506087245170996,0.007299769677579615,-0.011276007787042186,-0.006892860149172897,0.059458294061792705,0.027285274021167538,-0.009784920112704931,0.01040927556410387,0.01822889655427362,-3.477574694743524e-05,0.007373853481791315,0.015121184920457775,0.01557072907976953,-0.0052816914935877035,0.011355932066354768,0.003576429954321725,0.0010539887929132963,0.014408184377736832,0.003870680446124375,0.029172855160747968,0.002535819236885173,0.016435468913001294,0.004962009553062918,0.0037653692808954364,0.0463378335484288,0.0024977507257828435,0.02434587874255567,-0.0025964238113732607,0.01580592765648592,0.0195955620681163,0.007947337319156533,0.0076837825976778795,0.041622858312593936,0.018591532264504274,0.020098329942534132,0.02058491507029503,0.009064204661272335,0.0427609537368534,0.031399353381625694,0.02890668565260701
